total nodes	418356
total ways	58727
total relations	358
===============================================
avg tags per node	0.1768230884701068
avg tags per way	7.364942871251724
avg tags per relation	4.26536312849162
pct nodes not in way	0.01876631385709778
===============================================
avg node version	2.417075409459865
avg way version	3.2424779062441242
avg relation version	17
===============================================
contribution thresholds	0.9,0.95,0.99
users	28,43,87
percentage	0.07713498622589532,0.1184573002754821,0.2396694214876033
===============================================
data temperature	16.109236249643736
===============================================
amt non-tiger ways	29000
pct non-tiger ways	0.49381034277248964
amt untouched tiger	1135
pct untouched tiger	0.03913793103448276
avg increase over TIGER	2.7459310344827514
===============================================
poi nodes	5344
transport nodes	8210
named cnt	6778
===============================================
age cohort thresholds	NaN,NaN,NaN,NaN,NaN
age cohorts	100.0,0.0,0.0,0.0,0.0,0.0
=======================================================
TIGER BREAKDOWN
=======================================================
A41	27569
A31	118
A63	528
A73	39
A51	25
A35	8
B21	2
A74	195
A71	57
A42	3
B11	334
A15	92
A64	5
A41:A63	1
A25	6
A22	1
A21	22
A45	10
A41; A41; A51; A51	1
A31; A41	2
