total nodes	81155
total ways	11371
total relations	78
avg tags per node	0.1261290123837102
avg tags per way	11.601266379386157
avg tags per relation	10.243589743589743
pct nodes not in way	0.014355246133941223
avg node version	1.8205162959768337
avg way version	1.9574355817430213
avg relation version	29.679487179487193
contribution thresholds	0.9,0.95,0.99
users	9,15,24
percentage	0.11842105263157894,0.19736842105263158,0.3157894736842105
data temperature	6.975444402598617
amt non-tiger ways	8944
pct non-tiger ways	0.7865623076246592
amt untouched tiger	5477
pct untouched tiger	0.612365831842576
avg increase over TIGER	0.8510733452593894
poi nodes	979
transport nodes	1030
named cnt	1182
age cohort thresholds	2592000,7776000,15552000,31536000,63072000
age cohorts	0.0,3.2,2.5,13.7,34.8,45.8
=======================================================
TIGER BREAKDOWN
=======================================================
A41	8102
A21	14
B11	145
A45	78
A15	224
A63	210
A74	73
A49	9
A73	1
A41:A63	2
A64	6
A19	5
A44	2
A51	2
A41:A49	3
A31	18
A25	17
A35	22
=======================================================
RELATION TYPES BREAKDOWN
=======================================================
route	28
city	15
multipolygon	31
village	2
boundary	7
restriction	11
waterway	1
