uid	username	nodes	ways	relations	percentile
121241	zephyr	30138	6132	69	0.23832603163776594
34124	Sunny	15499	719	0	0.3446903119179412
223681	Wim L	11450	2522	97	0.4369605708439361
147510	woodpeck_fixbot	13880	1	0	0.5279978488417849
282329	compdude	10313	1637	21	0.6065085652824052
46220	Ethan O'Connor	10065	943	16	0.678808468217949
11039	Rob Lanphier	6403	146	0	0.7217594900181012
8609	ewedistrict	5510	402	0	0.7605328051627798
20587	balrog-kun	0	4272	0	0.7885503292321414
2318	Latze	2864	296	0	0.809274902279703
1	Steve	2506	352	0	0.8280188357512002
447903	Glassman	2366	333	1	0.8457265405703193
23762	Heptazane	1896	204	3	0.8595188751016554
207745	NE2	742	661	4	0.8687465568351741
91266	HurricaneCoast	1196	164	0	0.8776659933366563
123633	stevea	1158	116	1	0.8860279650567958
412610	PCS	874	284	15	0.8937209790393242
7932	cohort	1064	83	1	0.901250032792046
53479	bdp	999	87	0	0.9083724651748472
54592	flek	908	146	0	0.9152850284634959
239998	Sundance	829	165	2	0.9218172040189931
164673	jtreuting	677	180	0	0.9274377606967654
30035	mfagan	575	27	0	0.9313859230305097
355127	Schlachter	456	77	0	0.9348815551299877
426543	joepavey	450	81	0	0.938364070411081
97598	Scott Shawcroft	454	46	0	0.9416432750072142
120146	TIGERcnl	466	13	9	0.9448437786930403
19219	chricycle	468	16	0	0.9480180487420972
99838	isr	456	10	0	0.9510742674256932
28145	amillar	410	0	0	0.9537632151945225
11131	Amoebabadass	385	0	0	0.956288202733545
245359	Frank Krueger	344	40	0	0.9588066318633752
60905	John Peterson	352	2	0	0.9611283087174375
168517	Milo	192	145	0	0.9633384926152313
92286	Paul Johnson	198	99	12	0.9653650410556416
404467	bdferris	209	85	0	0.9672932133581679
7247	goldfndr	231	48	0	0.9691230095228102
97431	Dion Dock	173	48	0	0.970572417954301
4732	iandees	214	0	0	0.971975917521446
49111	Markus B	185	15	0	0.9732875993598993
110564	eulochon	183	12	0	0.9745664891523912
137206	gfish	177	16	0	0.9758322621264987
84653	vbstope	174	9	0	0.9770324510086833
183737	tkmedia	123	6	0	0.9778784857944857
139852	Scott Leibrand	118	10	0	0.9787179621710957
142306	Sparktography	105	9	0	0.9794656208190141
15378	Lantius	111	2	0	0.9802067210577402
62133	Tim BL	89	22	0	0.9809347044780818
322331	gordyf	94	9	0	0.9816102206248852
175149	gutrun	70	6	0	0.9821086597234975
20589	Dave Lester	66	8	0	0.9825939820037252
