uid	username	nodes	ways	relations	percentile
147510	woodpeck_fixbot	43986	1	0	0.7738059635851878
7168	DaveHansenTiger	0	3528	0	0.8358694696103439
66904	OSchlüter	1879	370	1	0.8754507872284282
120146	TIGERcnl	1242	40	7	0.8981264842994107
74271	akrowdy	1133	99	0	0.9197994546574018
33757	Minh Nguyen	853	138	3	0.9372856011962354
207745	NE2	470	309	11	0.9511830416043627
205523	skorasaurus	440	95	1	0.9606121910458264
13935	Mike_Sherman	471	2	0	0.9689330635939837
83725	Vid the Kid	288	80	1	0.9754243996833495
51045	Geogast	267	0	0	0.9801213827073622
372990	neeksneek	223	28	0	0.9845368985838684
473471	NE3	8	238	2	0.9888996393702173
4732	iandees	206	0	0	0.9925235288943619
372985	TimMN	80	7	0	0.9940540065089278
7050	moonwashed	32	33	0	0.9951974667956724
28145	amillar	46	0	0	0.9960066848447533
416141	Rita Mary Rochford	39	6	0	0.9967983111971149
308588	dkaser	26	0	0	0.9972556953118128
237004	baddandy23	19	4	0	0.9976603043363532
3582	davidearl	21	0	0	0.9980297299674553
1295	robert	5	13	0	0.9983463805084001
6685	Rivalarrival	16	0	0	0.9986278476559064
173768	MarvelousMark	0	14	0	0.9988741314099745
85673	Bored	3	10	0	0.9991028234673234
175250	Verm	10	2	0	0.9993139238279533
10814	robfitz	0	7	0	0.9994370657049872
141144	Maps4Ohio	7	0	0	0.9995602075820212
6809	TimSC	3	1	0	0.9996305743688979
166129	BugBuster	0	4	0	0.9997009411557745
35528	kelhess	0	3	0	0.9997537162459319
120468	Gone	0	3	0	0.9998064913360893
80046	OMapper	1	1	0	0.9998416747295277
70696	xybot	1	1	0	0.999876858122966
145231	woodpeck_repair	1	0	0	0.9998944498196851
48060	Sat	0	0	1	0.9999120415164042
2758	Stefan de Konink	0	1	0	0.9999296332131234
42429	FK270673	0	1	0	0.9999472249098426
110263	werner2101	0	0	1	0.9999648166065617
96639	lemmyslender	0	1	0	0.9999824083032809
407368	schloss	1	0	0	1
